loss,K,loss_ik,loss_k_mean,params,ITERATION,si_mean,si_std,si_group,n_boundary,levels,train_time,labels,si_sample
0.9311428929322344,5,0.42681207304091623,0.4583744087836562,"{'algo': 'k-means++', 'algorithm_K': 'full', 'n_init_K': 46, 'num_clusters_K': 5}",41,0.629533645244474,0.11269143657078036,"[['0', 0.5506244184785697], ['1', 0.7091636939527537], ['2', 0.4758497879471236], ['3', 0.7441744061873415], ['4', 0.6678559196565816]]",1,"{'2': 16, '3': 22, '1': 9, '4': 42, '0': 5}",0.384756000000003,"[3 2 0 2 0 2 3 1 1 2 3 1 3 0 1 2 4 3 0 2 0 2 4 2 2 1 3 3 3 1 1 0 1 2 2 3 2
 4 1 2 2 0 3 1 1 1 0 1 1 0 1 1 1 2 1 1 1 2 1 2 2 3 1 1 1 2 1 2 3 3 1 1 1 1
 3 1 1 1 1 1 1 3 1 1 1 2 1 4 2 1 1 4 3 1]","[0.20160703 0.78207946 0.80102961 0.79872146 0.81464779 0.76169779
 0.20714801 0.69183464 0.64816603 0.79778185 0.68249782 0.68397293
 0.44624266 0.63068392 0.69603688 0.75409363 0.4940588  0.58063645
 0.79307346 0.7830905  0.77519043 0.79717448 0.2565347  0.61276211
 0.57863441 0.66600559 0.23636282 0.56087498 0.63207204 0.61451687
 0.64096199 0.71931093 0.6701335  0.78727116 0.78887586 0.59483812
 0.76792417 0.70609786 0.751779   0.73680643 0.78117228 0.72151708
 0.47470211 0.68500274 0.70501651 0.74911611 0.31677983 0.737915
 0.72489214 0.81024018 0.76959262 0.77650587 0.7217517  0.79143298
 0.73743623 0.72531497 0.45109575 0.67826992 0.74692134 0.78699907
 0.78699907 0.55350442 0.03449334 0.56541357 0.70006874 0.68151349
 0.74299247 0.64448925 0.67211874 0.58964078 0.5387269  0.68500286
 0.72217246 0.76786309 0.575433   0.74665995 0.77034457 0.76088266
 0.65538794 0.72932129 0.58193468 0.33013701 0.40909958 0.71863822
 0.75291434 0.68634665 0.41009047 0.61502346 0.7877009  0.65713443
 0.75151329 0.68140727 0.27578061 0.75532535]"
0.99046457570458,5,0.4534631189046067,0.45782870990820623,"{'algo': 'Ward', 'n_neighbors': 45, 'num_clusters_W': 5}",42,0.6309942125158436,0.16891466284090073,"[['0', 0.5443669475116962], ['1', 0.7937579175791865], ['2', 0.3791700653636682], ['3', 0.7441744061873415], ['4', 0.693501725937326]]",0,"{'2': 18, '3': 22, '1': 8, '4': 41, '0': 5}",0.013597199999999532,"[0 1 3 1 3 1 0 2 2 1 0 2 0 3 2 1 4 0 3 1 3 1 4 1 1 2 0 0 0 2 2 3 2 1 1 0 1
 4 2 1 1 3 0 2 2 2 0 2 2 3 2 2 2 1 2 2 2 1 2 1 1 0 0 2 2 1 2 1 0 0 2 2 2 2
 0 2 2 2 2 2 2 0 2 2 2 1 2 4 1 2 2 4 0 2]","[ 0.23955204  0.78207946  0.82820303  0.79872146  0.84097906  0.76169779
  0.2463582   0.70232222  0.65592378  0.79778185  0.65133625  0.69196328
  0.4076213   0.68843837  0.70658097  0.75409363  0.46277145  0.53840259
  0.84101383  0.7830905   0.82259568  0.79717448  0.2565347   0.61276211
  0.57863441  0.67361103  0.21156508  0.5238804   0.59433047  0.621638
  0.65243676  0.77258767  0.67882714  0.78727116  0.78887586  0.58732609
  0.76792417  0.70609786  0.76299297  0.73680643  0.78117228  0.71976921
  0.48072109  0.69729676  0.71708435  0.7595127  -0.3378897   0.74961322
  0.73687736  0.83647649  0.77975412  0.78739586  0.73373072  0.79143298
  0.74720559  0.73719148  0.4657406   0.67826992  0.75845443  0.78699907
  0.78699907  0.51764006 -0.11310919  0.57597498  0.71229532  0.68151349
  0.75476548  0.64448925  0.65086463  0.54808119  0.55062055  0.69322709
  0.73427628  0.77818247  0.5367602   0.75609421  0.78099202  0.77133618
  0.66323999  0.7399132   0.59246895  0.29183826  0.41394689  0.72813516
  0.76282026  0.68634665  0.41439951  0.61502346  0.7877009   0.66522794
  0.76282402  0.68140727  0.24978222  0.76667691]"
1.0216307843493202,8,0.5895185471077338,0.5770367887682633,"{'algo': 'FuzzCMeans', 'm': 28, 'num_clusters_F': 8}",43,0.48052582532219157,0.14008874485985057,"[['0', 0.48378541263358266], ['1', 0.6932453637216326], ['2', 0.6636014135024477], ['3', 0.4142163008642393], ['4', 0.37606259288250377], ['5', 0.3045910688683458], ['6', 0.3803102641627337], ['7', 0.5283941859420469]]",3,"{'4': 16, '1': 15, '2': 9, '6': 23, '5': 19, '7': 7, '0': 2, '3': 3}",0.0110317000000002,"[7 3 5 3 5 3 7 0 1 3 7 1 7 5 0 4 2 7 5 3 5 3 6 4 4 1 7 7 7 1 1 5 1 3 3 7 4
 2 0 3 3 5 7 0 0 1 5 0 0 5 0 0 0 3 1 0 1 4 0 3 3 7 1 1 0 4 0 4 7 7 1 1 0 0
 7 1 0 0 1 0 1 7 1 0 0 3 1 6 3 1 0 6 7 0]","[ 0.20160703  0.78024766  0.77428857  0.53082807  0.79114294  0.64131747
  0.20714801  0.37570848  0.3867497   0.54449206  0.62642521  0.44755792
  0.27494388  0.50821729  0.38418208  0.26994392  0.59812911  0.48078028
  0.73524724  0.782002    0.71191827  0.76453501  0.5272861   0.69604344
  0.65134724  0.34593343 -0.04121441  0.47053469  0.55244601  0.40663745
  0.17717858  0.63446156  0.39536711  0.7930769   0.79813488  0.56404261
  0.0625338   0.36944172  0.53116302  0.6618989   0.77375652  0.72151708
  0.47470211  0.39162845  0.32511044 -0.00492791  0.31677983  0.4759129
  0.52354064  0.77883994  0.10461125  0.41826859  0.52000252  0.80006642
  0.18795     0.33293123  0.20454533  0.65153155  0.55679553  0.79222431
  0.79222431  0.46360905  0.32049646  0.42388725  0.41357077  0.66924432
  0.55653125  0.69811503  0.62512993  0.48601281  0.35812655  0.19736814
  0.45409838  0.14287954  0.47535833 -0.05889668  0.40604231  0.37088916
  0.48932619  0.0825072   0.0627089   0.12730088  0.48387649  0.11765527
  0.17550688  0.49206686  0.4876843   0.5269104   0.45180908  0.47566108
  0.53630914  0.1884524   0.02817506  0.55129102]"
1.015592333915752,6,0.48648199139986653,0.47901305982112935,"{'algo': 'Birch', 'branching_factor': 20, 'num_clusters_B': 8, 'threshold': 8}",44,0.5854315149214536,0.14382701264264033,"[['0', 0.5443669475116962], ['1', 0.7444321801958116], ['2', 0.3677146843904328], ['3', 0.7441744061873415], ['4', 0.5233517724818683], ['5', 0.5885490987615712]]",0,"{'2': 7, '3': 22, '1': 8, '5': 41, '4': 11, '0': 5}",0.0023289999999995814,"[0 1 2 1 2 1 0 3 3 1 0 3 4 2 3 1 5 4 2 1 2 1 5 1 1 3 4 4 4 3 3 2 3 1 1 0 1
 5 3 1 1 2 0 3 3 3 0 3 3 2 3 3 3 1 3 3 3 1 3 1 1 4 4 3 3 1 3 1 0 4 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 1 3 5 1 3 3 5 4 3]","[0.62334037 0.78207946 0.75722636 0.79872146 0.77509813 0.76169779
 0.62778685 0.6299321  0.52280106 0.79778185 0.11677782 0.56816753
 0.69212349 0.68843837 0.63501117 0.75409363 0.46277145 0.59296361
 0.81399747 0.7830905  0.79315554 0.79717448 0.2565347  0.61276211
 0.57863441 0.55214979 0.57499103 0.45587879 0.38314589 0.47042048
 0.52875776 0.77258767 0.5506745  0.78727116 0.78887586 0.29032747
 0.76792417 0.70609786 0.70209595 0.73680643 0.78117228 0.58402345
 0.58011717 0.62131325 0.63859752 0.67806121 0.06041763 0.68425766
 0.67270342 0.77093044 0.70814563 0.72509209 0.66906378 0.79143298
 0.65685635 0.66215461 0.27575484 0.67826992 0.69825613 0.78699907
 0.78699907 0.44298545 0.33070749 0.38992802 0.6387033  0.68151349
 0.6936084  0.64448925 0.27523549 0.60623063 0.36428256 0.58792441
 0.66526899 0.70676553 0.49702384 0.6769212  0.71760112 0.7056652
 0.52093845 0.65887722 0.47255077 0.60073467 0.10711545 0.64691593
 0.69015793 0.68634665 0.10365476 0.61502346 0.7877009  0.52446309
 0.70207992 0.68140727 0.58008461 0.706824  ]"
1.0,0,1.0,1,"{'algo': 'MeanShift', 'quantile': 60}",45,0,0,[],0,[],0.06180469999999971,[],[]
0.9569269034118596,5,0.4360218528452681,0.4556480242019124,"{'algo': 'Birch', 'branching_factor': 30, 'num_clusters_B': 5, 'threshold': 3}",46,0.626452904957026,0.12494951560458818,"[['0', 0.5506244184785697], ['1', 0.7135546125653688], ['2', 0.44590665770068927], ['3', 0.7441744061873415], ['4', 0.6780044298531605]]",1,"{'2': 17, '3': 22, '1': 9, '4': 41, '0': 5}",0.0038114999999976362,"[0 4 2 4 2 4 0 1 1 4 0 1 0 2 1 4 3 0 2 4 2 4 3 4 4 1 0 0 0 1 1 2 1 4 4 0 4
 3 1 4 4 2 0 1 1 1 2 1 1 2 1 1 1 4 1 1 1 4 1 4 4 0 0 1 1 4 1 4 0 0 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 4 1 3 4 1 1 3 0 1]","[ 0.1677633   0.78207946  0.80514336  0.79872146  0.81851928  0.76169779
  0.17280984  0.69045106  0.63612366  0.79778185  0.66972562  0.67412265
  0.46970885  0.63068392  0.69486359  0.75409363  0.4940588   0.58141951
  0.79307346  0.7830905   0.77519043  0.79717448  0.2565347   0.61276211
  0.57863441  0.6553313   0.28648843  0.55692845  0.62982561  0.59927235
  0.63479276  0.71931093  0.66054606  0.78727116  0.78887586  0.57905897
  0.76792417  0.70609786  0.7533488   0.73680643  0.78117228  0.7280633
  0.44799481  0.68578583  0.70536283  0.74754404  0.3378897   0.73949708
  0.72692513  0.81411713  0.76901754  0.7778683   0.72370636  0.79143298
  0.7340271   0.72598633  0.43894632  0.67826992  0.74895011  0.78699907
  0.78699907  0.54946962 -0.03449334  0.55039477  0.70115322  0.68151349
  0.74524468  0.64448925  0.6549267   0.59527191  0.52457371  0.67705157
  0.72376791  0.76749483  0.57891296  0.74397836  0.7711799   0.76107392
  0.64303754  0.72759586  0.57335749  0.35422173  0.37144104  0.71532392
  0.75156299  0.68634665  0.37169294  0.61502346  0.7877009   0.64532525
  0.75322276  0.68140727  0.32038021  0.75723974]"
0.957718857776502,7,0.5775360256012154,0.6030329474163827,"{'algo': 'Ward', 'n_neighbors': 15, 'num_clusters_W': 7}",47,0.5101146311955165,0.17530131359346368,"[['0', 0.5443669475116962], ['1', 0.6944958256134551], ['2', 0.5694041192848349], ['3', 0.7441744061873415], ['4', 0.320254368603777], ['5', 0.3876931229985499], ['6', 0.3104136281689603]]",4,"{'2': 4, '3': 22, '1': 8, '6': 27, '5': 14, '4': 14, '0': 5}",0.008600999999998749,"[5 0 3 0 3 0 5 1 6 0 2 6 2 3 1 0 4 2 3 0 3 0 4 0 0 6 2 2 2 6 6 3 6 0 0 2 0
 4 1 0 0 3 5 1 1 1 5 1 1 3 1 1 1 0 1 1 6 0 1 0 0 2 2 6 1 0 1 0 2 2 6 6 1 1
 2 1 1 1 6 1 1 2 6 1 1 0 6 4 0 6 1 4 2 1]","[ 0.72863929  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.73885409  0.36473916  0.3827349   0.79778185  0.19791656  0.46235497
  0.45927457  0.68647831  0.37485425  0.75409363  0.46277145  0.57466319
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.34193931  0.21719871  0.52148738  0.54870002  0.41832632
  0.18745062  0.73616827  0.41100486  0.78727116  0.78887586 -0.08410383
  0.76792417  0.70609786  0.50653217  0.73680643  0.78117228  0.46018783
  0.49419577  0.35975324  0.30061781 -0.00645057  0.31592732  0.45235743
  0.48882371  0.71855953  0.15727605  0.41786804  0.48155532  0.79143298
 -0.20661713  0.31697866  0.22907101  0.67826992  0.52660412  0.78699907
  0.78699907  0.50971477 -0.21981577  0.44914745  0.38228668  0.68151349
  0.51912823  0.64448925  0.03735742  0.59255582  0.36601034  0.17269519
  0.42540886  0.18585939  0.55466784  0.0372428   0.40620352  0.37868494
  0.51220061  0.15609972 -0.04110928  0.31149194  0.4930077   0.14433273
  0.21834613  0.68634665  0.50128408  0.61502346  0.7877009   0.50047636
  0.5110989   0.68140727  0.26245252  0.52269311]"
0.8990806727842088,7,0.5245301901107176,0.5834072580899664,"{'algo': 'FuzzCMeans', 'm': 11, 'num_clusters_F': 7}",48,0.5412645891539163,0.13158955852926763,"[['0', 0.48378541263358266], ['1', 0.7181869161899211], ['2', 0.3677146843904328], ['3', 0.4188965806530498], ['4', 0.6883676589669879], ['5', 0.5233517724818683], ['6', 0.5885490987615712]]",0,"{'2': 7, '4': 22, '1': 8, '6': 41, '5': 11, '0': 2, '3': 3}",0.003195099999999229,"[3 1 0 1 0 1 3 4 4 1 3 4 6 0 4 1 2 6 0 1 0 1 5 1 1 4 6 6 6 4 4 0 4 1 1 3 1
 2 4 1 1 0 3 4 4 4 3 4 4 0 4 4 4 1 4 4 4 1 4 1 1 6 6 4 4 1 4 1 3 6 4 4 4 4
 6 4 4 4 4 4 4 6 4 4 4 1 4 5 1 4 4 5 6 4]","[0.62334037 0.73431403 0.75722636 0.75189179 0.77509813 0.7090962
 0.62778685 0.6299321  0.52280106 0.7509479  0.11677782 0.56816753
 0.69212349 0.58512333 0.63501117 0.6969419  0.59812911 0.59296361
 0.79658469 0.7355292  0.77266561 0.75158061 0.54132694 0.53382878
 0.49557375 0.55214979 0.57499103 0.45587879 0.38314589 0.47042048
 0.52875776 0.70384331 0.5506745  0.7403621  0.74232724 0.29032747
 0.71371843 0.36944172 0.70209595 0.68083589 0.73291815 0.58402345
 0.58011717 0.62131325 0.63859752 0.67806121 0.06041763 0.68425766
 0.67270342 0.77093044 0.70814563 0.72509209 0.66906378 0.74538269
 0.65685635 0.66215461 0.27575484 0.6074655  0.69825613 0.74002916
 0.74002916 0.44298545 0.33070749 0.38992802 0.6387033  0.61191351
 0.6936084  0.56970109 0.27523549 0.60623063 0.36428256 0.58792441
 0.66526899 0.70676553 0.49702384 0.6769212  0.71760112 0.7056652
 0.52093845 0.65887722 0.47255077 0.60073467 0.10711545 0.64691593
 0.69015793 0.62144932 0.10365476 0.5269104  0.73825211 0.52446309
 0.70207992 0.1884524  0.58008461 0.706824  ]"
1.0007157726958684,3,0.38220782165083533,0.38193444340463456,"{'algo': 'k-means++', 'algorithm_K': 'full', 'n_init_K': 36, 'num_clusters_K': 3}",49,0.674775625426374,0.11396689415441874,"[['0', 0.5501219770202336], ['1', 0.7736339965099587], ['2', 0.7005709027489299]]",0,"{'0': 15, '1': 27, '2': 52}",0.2771591000000022,"[0 1 0 1 0 1 0 2 2 1 0 2 2 0 2 1 1 2 0 1 0 1 1 1 1 2 2 2 2 2 2 0 2 1 1 0 1
 1 2 1 1 0 0 2 2 2 0 2 2 0 2 2 2 1 2 2 2 1 2 1 1 2 2 2 2 1 2 1 0 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 1 2 1 1 2 2 1 2 2]","[0.55978881 0.86441406 0.73007834 0.86990792 0.73475518 0.85777506
 0.56090646 0.75973715 0.7862441  0.86949693 0.12151017 0.80298887
 0.48594228 0.5808592  0.76189503 0.85418324 0.06673189 0.31853003
 0.68989553 0.86476105 0.68311654 0.8693441  0.70309185 0.79692136
 0.7820708  0.78977226 0.57562978 0.22750489 0.17021212 0.7768817
 0.77437366 0.63417606 0.79703325 0.86609321 0.86658769 0.22084935
 0.85913759 0.33867288 0.79146381 0.8496935  0.86423699 0.72106567
 0.44090879 0.75753985 0.77662378 0.81392763 0.65025299 0.78628651
 0.77335096 0.72890399 0.81928378 0.81365717 0.77169115 0.86739842
 0.81383227 0.78840254 0.70022967 0.82515365 0.78620506 0.86600976
 0.86600976 0.22213862 0.65574898 0.76659966 0.76636423 0.82592951
 0.78414044 0.81052911 0.1947626  0.33403439 0.75096686 0.79000322
 0.77816276 0.81770891 0.27763611 0.80999954 0.8101657  0.80552435
 0.79649801 0.79866396 0.73204615 0.52124031 0.73072735 0.79125016
 0.80765257 0.83193241 0.73226526 0.57954978 0.86642528 0.79667176
 0.79090289 0.50606014 0.55050146 0.79283399]"
1.0932362471641848,7,0.6530233223748515,0.5973304709469434,"{'algo': 'Birch', 'branching_factor': 60, 'num_clusters_B': 7, 'threshold': 6}",50,0.4660842145721732,0.23821507389404942,"[['0', 0.34066009692228555], ['1', 0.5443669475116962], ['2', 0.5591993076152012], ['3', 0.7441744061873415], ['4', 0.4856396450071159], ['5', 0.0], ['6', 0.5885490987615712]]",1,"{'0': 6, '3': 22, '2': 8, '6': 41, '4': 11, '1': 5, '5': 1}",0.0028612000000016735,"[6 0 4 0 4 0 6 2 2 0 6 2 5 4 2 0 1 5 4 0 4 0 1 0 0 2 5 5 5 2 2 4 2 0 0 6 0
 1 2 0 0 4 6 2 2 2 3 2 2 4 2 2 2 0 2 2 2 0 2 0 0 5 5 2 2 0 2 0 6 5 2 2 2 2
 5 2 2 2 2 2 2 5 2 2 2 0 2 1 0 2 2 1 5 2]","[0.19882903 0.78207946 0.58133444 0.79872146 0.59301816 0.76169779
 0.18002259 0.6299321  0.52280106 0.79778185 0.29370975 0.56816753
 0.65873082 0.597256   0.63501117 0.75409363 0.46277145 0.54587251
 0.70694287 0.7830905  0.68129792 0.79717448 0.2565347  0.61276211
 0.57863441 0.55214979 0.57499103 0.4015606  0.28006859 0.47042048
 0.52875776 0.65207593 0.5506745  0.78727116 0.78887586 0.40434132
 0.76792417 0.70609786 0.70209595 0.73680643 0.78117228 0.07534418
 0.53277951 0.62131325 0.63859752 0.67806121 0.         0.68425766
 0.67270342 0.58632496 0.70814563 0.72509209 0.66906378 0.79143298
 0.65685635 0.66215461 0.27575484 0.67826992 0.69825613 0.78699907
 0.78699907 0.39011934 0.33070749 0.38992802 0.6387033  0.68151349
 0.6936084  0.64448925 0.43427838 0.55267415 0.36428256 0.58792441
 0.66526899 0.70676553 0.4264923  0.6769212  0.71760112 0.7056652
 0.52093845 0.65887722 0.47255077 0.60073467 0.10711545 0.64691593
 0.69015793 0.68634665 0.10365476 0.61502346 0.7877009  0.52446309
 0.70207992 0.68140727 0.58008461 0.706824  ]"
1.0,0,1.0,1,"{'algo': 'MeanShift', 'quantile': 95}",51,0,0,[],0,[],0.04908580000000029,[],[]
0.9956388622786688,5,0.4534631189046067,0.4554493964476119,"{'algo': 'Ward', 'n_neighbors': 30, 'num_clusters_W': 5}",52,0.6309942125158436,0.16891466284090073,"[['0', 0.5443669475116962], ['1', 0.7937579175791865], ['2', 0.3791700653636682], ['3', 0.7441744061873415], ['4', 0.693501725937326]]",0,"{'2': 18, '3': 22, '1': 8, '4': 41, '0': 5}",0.012249099999998236,"[0 1 3 1 3 1 0 2 2 1 0 2 0 3 2 1 4 0 3 1 3 1 4 1 1 2 0 0 0 2 2 3 2 1 1 0 1
 4 2 1 1 3 0 2 2 2 0 2 2 3 2 2 2 1 2 2 2 1 2 1 1 0 0 2 2 1 2 1 0 0 2 2 2 2
 0 2 2 2 2 2 2 0 2 2 2 1 2 4 1 2 2 4 0 2]","[ 0.23955204  0.78207946  0.82820303  0.79872146  0.84097906  0.76169779
  0.2463582   0.70232222  0.65592378  0.79778185  0.65133625  0.69196328
  0.4076213   0.68843837  0.70658097  0.75409363  0.46277145  0.53840259
  0.84101383  0.7830905   0.82259568  0.79717448  0.2565347   0.61276211
  0.57863441  0.67361103  0.21156508  0.5238804   0.59433047  0.621638
  0.65243676  0.77258767  0.67882714  0.78727116  0.78887586  0.58732609
  0.76792417  0.70609786  0.76299297  0.73680643  0.78117228  0.71976921
  0.48072109  0.69729676  0.71708435  0.7595127  -0.3378897   0.74961322
  0.73687736  0.83647649  0.77975412  0.78739586  0.73373072  0.79143298
  0.74720559  0.73719148  0.4657406   0.67826992  0.75845443  0.78699907
  0.78699907  0.51764006 -0.11310919  0.57597498  0.71229532  0.68151349
  0.75476548  0.64448925  0.65086463  0.54808119  0.55062055  0.69322709
  0.73427628  0.77818247  0.5367602   0.75609421  0.78099202  0.77133618
  0.66323999  0.7399132   0.59246895  0.29183826  0.41394689  0.72813516
  0.76282026  0.68634665  0.41439951  0.61502346  0.7877009   0.66522794
  0.76282402  0.68140727  0.24978222  0.76667691]"
0.8528649004155229,3,0.31985573044557974,0.3750368086314062,"{'algo': 'Birch', 'branching_factor': 70, 'num_clusters_B': 3, 'threshold': 5}",53,0.7025700625909509,0.04485158607306124,"[['0', 0.6772289523649663], ['1', 0.7543562906836466], ['2', 0.67612494472424]]",1,"{'0': 12, '1': 27, '2': 55}",0.00457280000000182,"[2 1 2 1 2 1 2 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 2 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[ 0.50273632  0.8561633   0.80000873  0.8619827   0.80609245  0.84913725
  0.50374668  0.75669764  0.78688542  0.86155142  0.02861672  0.80125803
  0.55709659  0.6789076   0.75856452  0.84535068 -0.06245157  0.42583741
  0.77830206  0.85652975  0.77007004  0.86138783  0.67861043  0.78494121
  0.76930004  0.78953855  0.62537803  0.3445881   0.32314791  0.77984115
  0.77423209  0.72911783  0.79598796  0.85793968  0.8584645  -0.10325547
  0.85058998  0.26125302  0.78448522  0.84057533  0.85597086  0.77946792
  0.31671858  0.75360443  0.77198371  0.8077337   0.66134625  0.77999884
  0.76710396  0.80023297  0.8120424   0.80563265  0.76576588  0.85932473
  0.80860286  0.7827556   0.7110528   0.81468928  0.77918172  0.85785117
  0.85785117  0.33875536  0.68670539  0.77092372  0.76163703  0.81552084
  0.77714886  0.79928232 -0.05378761  0.44406461  0.75667081  0.78858025
  0.77238202  0.81049148  0.39694596  0.8044905   0.80265399  0.79865941
  0.79632496  0.79355253  0.73610667  0.57969319  0.74443202  0.78742093
  0.80152982  0.82180062  0.74586819  0.53971876  0.85829143  0.79633988
  0.78381831  0.45599313  0.60553953  0.78556571]"
0.9736466122025216,7,0.5785394942730812,0.5941986415012998,"{'algo': 'k-means++', 'algorithm_K': 'full', 'n_init_K': 26, 'num_clusters_K': 7}",54,0.5102377125447916,0.17755441363574534,"[['0', 0.5443669475116962], ['1', 0.7444321801958116], ['2', 0.3677146843904328], ['3', 0.7441744061873415], ['4', 0.4715422314068981], ['5', 0.299362581498068], ['6', 0.4000709566232936]]",1,"{'2': 7, '3': 22, '1': 8, '6': 18, '5': 23, '4': 11, '0': 5}",0.19662360000000234,"[2 1 3 1 3 1 2 0 4 1 2 4 5 3 0 1 6 5 3 1 3 1 6 1 1 4 5 5 5 4 4 3 4 1 1 2 1
 6 0 1 1 3 2 0 0 4 2 0 0 3 4 0 0 1 4 0 4 1 0 1 1 5 5 4 0 1 0 1 2 5 4 4 0 4
 5 4 0 0 4 4 4 5 4 4 4 1 4 6 1 4 0 6 5 0]","[0.62334037 0.78207946 0.75722636 0.79872146 0.77509813 0.76169779
 0.62778685 0.28407925 0.46081371 0.79778185 0.11677782 0.51164894
 0.62578702 0.68843837 0.29242807 0.75409363 0.46277145 0.59296361
 0.81399747 0.7830905  0.79315554 0.79717448 0.2565347  0.61276211
 0.57863441 0.44450636 0.46722887 0.45587879 0.38314589 0.45741734
 0.21491045 0.77258767 0.45056168 0.78727116 0.78887586 0.29032747
 0.76792417 0.70609786 0.47372637 0.73680643 0.78117228 0.58402345
 0.58011717 0.40377825 0.31132462 0.19052885 0.06041763 0.44812732
 0.53127032 0.77093044 0.11321756 0.26052722 0.53272145 0.79143298
 0.34011792 0.29959459 0.19592347 0.67826992 0.53212911 0.78699907
 0.78699907 0.44298545 0.11947457 0.42535627 0.42308319 0.68151349
 0.55460594 0.64448925 0.27523549 0.60623063 0.36585195 0.35280086
 0.45608054 0.05262051 0.49702384 0.22325698 0.23132387 0.1726342
 0.52534488 0.06272327 0.1653765  0.51704221 0.36250465 0.05833031
 0.03880983 0.68634665 0.36120578 0.61502346 0.7877009  0.5115113
 0.48564262 0.68140727 0.47920367 0.50820028]"
1.0958902016968506,3,0.41542529893311164,0.37907565766157675,"{'algo': 'FuzzCMeans', 'm': 17, 'num_clusters_F': 3}",55,0.6674839604083186,0.1658185186828605,"[['0', 0.48330871323507607], ['1', 0.8049079919325391], ['2', 0.7142351760573405]]",1,"{'0': 16, '1': 26, '2': 52}",0.006835699999999889,"[1 2 1 2 1 2 1 0 0 2 1 0 0 1 0 2 1 0 1 2 1 2 2 2 2 0 0 0 0 0 0 1 0 2 2 1 2
 2 0 2 2 1 1 0 0 0 1 0 0 1 0 0 0 2 0 0 0 2 0 2 2 0 0 0 0 2 0 2 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 2 0 0]","[ 0.51119085  0.87563432  0.71518938  0.88164312  0.71937522  0.86863847
  0.51189951  0.76726353  0.79443158  0.88121995  0.04528151  0.81055424
  0.51477633  0.59407658  0.76935354  0.86513329 -0.06673189  0.3606484
  0.68936182  0.87600017  0.68313712  0.88093659  0.69411476  0.80496015
  0.78934009  0.79772658  0.59757239  0.27528723  0.22702822  0.78560057
  0.7826681   0.64064061  0.8048153   0.8774176   0.87794798  0.15414921
  0.87035098  0.28010151  0.79804965  0.859939    0.87542846  0.70027991
  0.3821097   0.76507282  0.78391881  0.82055899  0.61643786  0.79307655
  0.78024556  0.71479189  0.82562909  0.81990185  0.77864691  0.87882129
  0.82063213  0.79539607  0.7116801   0.83458112  0.7928236   0.87732818
  0.87732818  0.27000469  0.67210558  0.77588874  0.77368034  0.835444
  0.79080128  0.8192625   0.12175013  0.37572654  0.76075061  0.79771096
  0.7851625   0.82408018  0.32326705  0.81673132  0.81651951  0.81203272
  0.80445293  0.80563309  0.74145171  0.54659682  0.74227012  0.79845408
  0.81429097  0.84114513  0.74376373  0.55532919  0.87793461  0.80460122
  0.79747965  0.47162715  0.57405642  0.79935829]"
